2025-07-03 16:43:28,735 ERROR: Failed to process data/CSI-CARDIOLOGY-UPDATE-2018-Binder.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/cardiology-explained.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/14922.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
kage not found, please install it with `pip install pdfminer.six`
2025-07-03 20:33:50,192 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,202 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,213 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,224 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,305 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,305 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,368 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,368 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,368 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,384 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,385 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,387 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,387 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,387 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,397 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,400 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,400 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,400 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,407 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,417 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,420 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,420 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,420 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,420 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,438 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,458 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,458 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,464 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,562 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,572 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,572 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,585 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,593 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,679 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,685 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,695 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,705 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,711 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,711 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,719 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,721 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,721 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,727 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,727 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,736 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,745 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,746 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,759 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,759 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,759 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,767 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,767 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,767 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,777 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,777 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,777 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,777 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,787 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,794 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,794 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,797 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,821 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,822 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,838 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,848 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,849 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,849 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,859 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,859 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,870 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,870 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,870 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,879 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,886 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,889 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,889 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,889 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,889 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,903 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,910 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,910 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,918 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,918 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,920 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,921 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,022 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,022 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,029 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,032 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,032 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,038 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,043 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,043 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,053 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,053 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,069 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,074 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,074 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,074 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,084 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,094 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,119 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,121 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,121 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,121 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,125 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,125 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,146 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,150 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,151 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,156 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,156 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,181 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,181 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,186 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,186 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,186 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,197 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,207 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,207 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,207 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,212 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,214 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,214 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,214 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:51,217 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
